City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Sumbe,AO,-11.2061,13.8437,-1042.04,81,69,3.9,broken clouds
Port Lincoln,AU,-34.7333,135.8667,-1103.08,85,5,4.65,clear sky
Palmer,US,42.1584,-72.3287,-1109.61,86,75,3.09,broken clouds
Vaini,TO,-21.2,-175.2,-1048.74,78,75,3.6,broken clouds
Aswan,EG,24.0934,32.907,-948.89,12,0,7.39,clear sky
Puerto Ayora,EC,-0.7393,-90.3518,-1061.05,100,99,1.34,overcast clouds
Scarborough,GB,54.2797,-0.4044,-1085.64,70,8,4.02,clear sky
Esperance,AU,-33.8667,121.9,-1104.09,74,100,6.48,overcast clouds
Raudeberg,NO,61.9875,5.1352,-1109.33,65,43,5.55,scattered clouds
Butaritari,KI,3.0707,172.7902,-1023.74,77,100,6.26,light rain
Yumen,CN,40.2833,97.2,-1134.35,24,96,7.61,overcast clouds
Mahebourg,MU,-20.4081,57.7,-1059.47,78,40,3.09,scattered clouds
Nikolskoye,RU,59.7035,30.7861,-1131.27,81,62,1.55,broken clouds
Glace Bay,CA,46.1969,-59.957,-1075.79,61,75,7.2,broken clouds
Saint George,US,37.1041,-113.5841,-1047.96,36,0,1.79,clear sky
Todos Santos,MX,23.45,-110.2167,-1017.18,82,48,2.61,scattered clouds
Ciudad Bolivar,VE,8.1222,-63.5497,-999.24,57,98,3.37,overcast clouds
Tuktoyaktuk,CA,69.4541,-133.0374,-1180.61,81,100,5.22,overcast clouds
Carnarvon,AU,-24.8667,113.6333,-1066.18,76,0,10.33,clear sky
Santa Cruz,BO,-17.8,-63.1667,-1019.94,42,5,6.17,clear sky
Lodja,CD,-3.4833,23.4333,-993.57,44,60,1.28,broken clouds
Qaanaaq,GL,77.484,-69.3632,-1251.2,73,0,2.34,clear sky
Kiruna,SE,67.8557,20.2251,-1168.74,87,100,3.09,overcast clouds
Hilo,US,19.7297,-155.09,-1043.19,63,0,3.6,clear sky
Chiredzi,ZW,-21.05,31.6667,-989.84,16,0,4.63,clear sky
Ransang,PH,8.9603,117.5828,-1029.59,83,18,1.71,few clouds
Codrington,AU,-38.2667,141.9667,-1141.83,91,0,3.29,clear sky
Torbay,CA,47.6666,-52.7314,-1078.49,62,20,13.38,few clouds
Jutai,BR,-5.1833,-68.9,-1003.49,51,99,2.11,overcast clouds
Mar Del Plata,AR,-38.0023,-57.5575,-1066.68,45,0,3.6,clear sky
Puerto Madryn,AR,-42.7692,-65.0385,-1079.95,31,1,4.52,clear sky
Adrar,MR,20.5022,-10.0711,-996.84,20,0,3.42,clear sky
Airai,TL,-8.9266,125.4092,-1086.52,92,95,0.73,overcast clouds
Macia,MZ,-25.0269,33.0989,-1022.01,51,0,5.32,clear sky
Barra Patuca,HN,15.8,-84.2833,-1024.92,79,100,6.18,overcast clouds
Ahipara,NZ,-35.1667,173.1667,-1100.87,97,78,2.91,broken clouds
Inverell,AU,-29.7833,151.1167,-1119.66,87,100,1.34,light rain
Saryg-Sep,RU,51.5,95.6,-1204.98,73,100,1.53,overcast clouds
Manggar,ID,-2.8833,108.2667,-1025.41,78,75,0.74,broken clouds
Castro,BR,-24.7911,-50.0119,-1074.57,78,92,2.98,overcast clouds
Jinchang,CN,38.4953,102.1739,-1090.16,30,34,6.83,scattered clouds
Port Alfred,ZA,-33.5906,26.891,-1069.44,75,94,1.79,overcast clouds
Belle Fourche,US,44.6714,-103.8522,-1094.82,86,100,2.2,overcast clouds
Bathsheba,BB,13.2167,-59.5167,-1000.62,70,20,6.17,few clouds
Toora-Khem,RU,52.4675,96.11,-1225.39,71,59,1.97,broken clouds
Hambantota,LK,6.1241,81.1185,-1027.68,79,100,7.99,overcast clouds
Kandalaksha,RU,67.162,32.4123,-1179.83,99,100,1.11,light snow
Abomey,BJ,7.1829,1.9912,-1038.24,84,100,3.42,overcast clouds
Looc,PH,12.2605,121.9926,-1028.13,84,89,3.49,overcast clouds
Buala,SB,-8.145,159.5921,-1029.95,82,34,2.21,light rain
Talnakh,RU,69.4865,88.3972,-1192.43,97,100,2.71,light snow
Vila Velha,BR,-20.3297,-40.2925,-1043.59,71,75,4.12,broken clouds
Katsuura,JP,35.1333,140.3,-1056.39,83,1,5.0,clear sky
Longyearbyen,SJ,78.2186,15.6401,-1166.42,93,75,3.6,light intensity drizzle
Farah,AF,32.5,62.5,-1037.24,16,0,2.28,clear sky
Jalu,LY,29.0331,21.5482,-950.53,11,0,5.93,clear sky
Kholmy,UA,51.871,32.6006,-1094.53,72,100,4.51,overcast clouds
Saint Anthony,US,45.0205,-93.218,-1083.32,68,0,2.57,clear sky
Fortuna,US,40.5982,-124.1573,-1129.81,48,48,1.84,scattered clouds
Manaus,BR,-3.1019,-60.025,-995.15,66,40,3.09,scattered clouds
Lompoc,US,34.6391,-120.4579,-1083.68,97,100,2.57,overcast clouds
Bonthe,SL,7.5264,-12.505,-1024.76,77,75,3.43,moderate rain
Capao Da Canoa,BR,-29.7456,-50.0097,-1066.34,73,41,5.06,scattered clouds
Vardo,NO,70.3705,31.1107,-1160.14,75,100,5.14,overcast clouds
Almaty,KZ,43.25,76.95,-1154.52,28,40,2.0,smoke
Kavieng,PG,-2.5744,150.7967,-1023.74,79,26,6.37,light rain
Colares,PT,38.7992,-9.4469,-1013.85,61,0,2.06,clear sky
Kasongo-Lunda,CD,-6.4667,16.8167,-1006.1,50,31,1.32,scattered clouds
Faanui,PF,-16.4833,-151.75,-1037.15,70,70,3.61,broken clouds
Qidong,CN,31.8128,121.6561,-1037.83,93,5,7.32,clear sky
Anadyr,RU,64.75,177.4833,-1187.61,86,0,4.0,clear sky
Namatanai,PG,-3.6667,152.4333,-1031.76,81,19,3.23,light rain
Lalmohan,BD,22.3384,90.7419,-1019.52,82,98,3.72,heavy intensity rain
Ozuluama,MX,21.6667,-97.85,-1050.88,77,5,2.03,clear sky
Yar-Sale,RU,66.8333,70.8333,-1181.06,67,87,6.11,overcast clouds
Benjamin Aceval,PY,-24.9667,-57.5667,-1035.69,39,0,2.58,clear sky
Marzuq,YE,14.4,46.4667,-1016.66,24,5,2.51,clear sky
Kumo,NG,10.0447,11.2122,-995.39,47,12,3.12,few clouds
Buin,CL,-33.7333,-70.75,-1033.96,44,100,2.17,overcast clouds
Atambua,ID,-9.1061,124.8925,-1041.32,83,89,1.2,overcast clouds
Strezhevoy,RU,60.7333,77.5889,-1197.81,77,43,0.44,scattered clouds
Dikson,RU,73.5069,80.5464,-1175.37,99,100,5.91,overcast clouds
Aktash,RU,50.3,87.7333,-1257.63,65,76,1.13,broken clouds
Port Elizabeth,ZA,-33.918,25.5701,-1068.95,73,0,5.14,clear sky
San Blas,MX,21.5167,-105.2667,-1020.46,84,99,0.81,overcast clouds
Mumford,GH,5.2618,-0.759,-1033.06,81,27,6.81,light rain
Port Moresby,PG,-9.4431,147.1797,-1033.64,89,40,5.14,scattered clouds
Port Hardy,CA,50.6996,-127.4199,-1130.33,93,100,2.06,fog
Itaporanga,BR,-7.3044,-38.1503,-975.95,15,13,3.09,few clouds
Aklavik,CA,68.2191,-135.0107,-1183.81,99,100,2.52,overcast clouds
Hovd,MN,48.0056,91.6419,-1198.5,29,100,2.5,overcast clouds
Chokurdakh,RU,70.6333,147.9167,-1212.72,88,100,1.86,overcast clouds
Annau,TM,37.8876,58.516,-1050.88,23,20,1.03,few clouds
Mount Isa,AU,-20.7333,139.5,-1055.83,53,40,2.57,light rain
Cidreira,BR,-30.1811,-50.2056,-1076.44,78,82,6.05,broken clouds
Iqaluit,CA,63.7506,-68.5145,-1184.4,76,83,7.15,broken clouds
Ponta Do Sol,PT,32.6667,-17.1,-1028.78,69,79,0.61,broken clouds
Port-Cartier,CA,50.0334,-66.8654,-1118.52,43,7,4.57,clear sky
Zhigansk,RU,66.7697,123.3711,-1202.51,83,100,0.84,overcast clouds
Saint-Joseph,RE,-21.3667,55.6167,-1059.7,72,32,4.65,scattered clouds
Abapo,BO,-18.8333,-63.4667,-1026.67,30,0,2.34,clear sky
Nouadhibou,MR,20.931,-17.0347,-1037.67,61,0,7.72,clear sky
Bama,NG,11.5221,13.6856,-978.47,36,0,1.83,clear sky
Zhanaozen,KZ,43.3,52.8,-1057.07,19,14,4.06,few clouds
Katangli,RU,51.7102,143.2326,-1178.14,73,1,5.06,clear sky
Olinda,BR,-8.0089,-34.8553,-1015.15,58,40,6.17,scattered clouds
Vila Franca Do Campo,PT,37.7167,-25.4333,-1047.93,72,61,5.28,broken clouds
Koungou,YT,-12.7336,45.2042,-1032.7,65,0,2.06,clear sky
Uhlove,UA,44.8215,33.6045,-1056.96,67,90,3.96,overcast clouds
Urzicuta,RO,44.0167,23.55,-1054.57,72,100,4.6,light rain
Basse,DE,52.5518,9.5069,-1108.46,90,20,4.63,few clouds
Palmares Do Sul,BR,-30.2578,-50.5097,-1078.49,78,99,5.78,overcast clouds
Aksaray,TR,38.3726,34.0254,-1030.54,27,0,4.13,clear sky
Faya,SA,18.3851,42.4509,-1065.06,51,20,4.14,few clouds
Ternate,ID,0.8,127.4,-1025.36,80,98,1.9,overcast clouds
The Valley,AI,18.217,-63.0578,-1005.75,84,40,4.63,scattered clouds
Nuuk,GL,64.1835,-51.7216,-1169.75,93,75,4.63,broken clouds
Ust-Kuyga,RU,70.0167,135.6,-1239.09,96,89,0.22,overcast clouds
Aurillac,FR,44.9167,2.45,-1103.44,95,100,2.06,light intensity drizzle
Naryan-Mar,RU,67.6713,53.087,-1168.89,97,100,5.66,overcast clouds
Morrope,PE,-6.5417,-80.0111,-1072.23,63,78,5.88,broken clouds
Kieta,PG,-6.2167,155.6333,-1032.81,84,13,0.94,light rain
Rosarito,MX,32.3333,-117.0333,-1074.93,78,49,1.14,scattered clouds
Soe,ID,-9.8607,124.284,-1068.86,90,14,0.72,few clouds
Mount Gambier,AU,-37.8333,140.7667,-1133.18,96,5,2.07,clear sky
Yarmouth,US,41.7057,-70.2286,-1099.19,95,100,3.09,heavy intensity rain
Lalibela,ET,12.0333,39.0333,-1082.38,65,78,2.12,broken clouds
Bonavista,CA,48.6499,-53.1147,-1094.17,61,12,7.83,few clouds
Pevek,RU,69.7008,170.3133,-1178.01,81,100,2.31,overcast clouds
Korla,CN,41.7597,86.1469,-1098.71,27,100,3.32,overcast clouds
Prince Rupert,CA,54.3161,-130.3201,-1101.46,86,100,10.8,light rain
Baghdad,IQ,33.3406,44.4009,-991.23,19,0,2.57,clear sky
Kanel,SN,15.4916,-13.1763,-976.23,31,88,2.41,overcast clouds
Wenling,CN,28.3669,121.36,-1040.51,93,8,3.28,clear sky
Abu Dhabi,AE,24.4667,54.3667,-990.87,62,0,3.6,clear sky
Margate,GB,51.3813,1.3862,-1072.23,58,7,1.79,clear sky
Helong,CN,42.5397,128.9972,-1100.58,94,97,1.4,overcast clouds
Dhone,IN,15.4167,77.8833,-1045.61,82,100,2.5,moderate rain
Hofn,IS,64.2539,-15.2082,-1136.45,89,100,3.03,overcast clouds
Lagoa,PT,39.05,-27.9833,-1056.68,75,10,8.21,clear sky
Guerrero Negro,MX,27.9769,-114.0611,-1061.37,76,4,6.21,clear sky
Saint-Philippe,RE,-21.3585,55.7679,-1056.42,73,44,4.12,scattered clouds
Codajas,BR,-3.8367,-62.0569,-969.79,37,77,0.38,broken clouds
Dubbo,AU,-32.25,148.6167,-1118.83,76,100,4.12,overcast clouds
Tasiilaq,GL,65.6145,-37.6368,-1165.38,99,100,1.4,moderate rain
Znamenskoye,RU,57.1281,73.8282,-1189.64,68,50,1.3,scattered clouds
Quelimane,MZ,-17.8786,36.8883,-1026.09,69,0,6.17,clear sky
Narsaq,GL,60.9167,-46.05,-1159.35,83,100,2.02,light rain
Victoria,HK,22.2855,114.1577,-1017.11,89,38,4.47,scattered clouds
Campo Maior,BR,-4.8278,-42.1686,-961.37,24,19,2.62,few clouds
Nakasongola,UG,1.3089,32.4564,-1053.4,75,100,1.52,overcast clouds
Lebu,CL,-37.6167,-73.65,-1097.82,70,17,4.96,few clouds
Verkh-Usugli,RU,52.7,115.1667,-1197.26,67,0,5.58,clear sky
Shingu,JP,33.7333,135.9833,-1067.28,84,0,2.06,clear sky
Armizonskoye,RU,55.9461,67.6736,-1189.68,63,57,3.08,broken clouds
San Miguel,SV,13.4833,-88.1833,-1027.91,74,100,0.97,overcast clouds
Tautira,PF,-17.7333,-149.15,-1040.39,72,49,3.5,scattered clouds
Kavaratti,IN,10.5669,72.642,-1022.21,77,100,6.87,overcast clouds
Lansdale,US,40.2415,-75.2838,-1104.54,92,100,6.17,overcast clouds
Podyuga,RU,61.095,40.8647,-1142.93,86,78,0.48,broken clouds
Zyryanka,RU,65.75,150.85,-1201.18,91,100,4.96,overcast clouds
Karpogory,RU,64.0019,44.4451,-1148.12,93,80,1.23,broken clouds
Sindang,ID,-7.0047,108.335,-1057.59,97,99,1.6,overcast clouds
George,ZA,-33.963,22.4617,-1085.71,67,20,4.12,few clouds
Te Anau,NZ,-45.4167,167.7167,-1185.27,97,59,1.2,broken clouds
Beberibe,BR,-4.1797,-38.1306,-1005.29,48,14,6.89,few clouds
Muravlenko,RU,63.7898,74.523,-1193.03,68,16,4.79,few clouds
Manono,CD,-7.3,27.4167,-1006.26,39,88,3.81,overcast clouds
Kysyl-Syr,RU,63.8986,122.7617,-1204.69,80,97,0.89,overcast clouds
Fulton,US,33.7668,-84.4499,-1062.26,53,0,8.23,clear sky
Sao Joao Da Barra,BR,-21.6403,-41.0511,-1048.97,68,100,5.49,overcast clouds
Manuk Mangkaw,PH,4.8,119.85,-1014.99,72,95,2.98,overcast clouds
Deqing,CN,30.5448,119.9599,-1024.83,93,3,0.74,clear sky
Kloulklubed,PW,7.0419,134.2556,-1041.81,74,97,4.34,overcast clouds
Waddan,LY,29.1614,16.139,-953.27,10,0,6.65,clear sky
Zarnovica,SK,48.4812,18.7157,-1106.05,99,100,1.39,light rain
Pemangkat,ID,1.1667,108.9667,-1030.38,87,100,2.89,light rain
Alamos,MX,27.0167,-108.9333,-1036.21,61,0,1.1,clear sky
Tahta,EG,26.7693,31.5021,-948.3,10,0,7.27,clear sky
Souillac,MU,-20.5167,57.5167,-1059.7,78,40,3.09,scattered clouds
Aksay,RU,47.26,39.87,-1030.31,39,64,3.13,broken clouds
Port Hedland,AU,-20.3167,118.5667,-1049.1,83,75,4.63,broken clouds
Zlobin,HR,45.2924,14.6541,-1090.8,70,20,4.12,few clouds
Primero De Enero,CU,21.9469,-78.4283,-1021.14,77,77,3.3,broken clouds
Cockburn Town,TC,21.4612,-71.1419,-1018.8,73,48,8.04,scattered clouds
Jorochito,BO,-18.05,-63.4333,-1024.89,35,10,1.99,clear sky
Orlovskiy,RU,46.8714,42.0592,-1048.38,44,94,2.15,overcast clouds
Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,-1021.56,72,100,1.91,heavy intensity rain
Weligama,LK,5.9667,80.4167,-1031.93,86,100,6.59,overcast clouds
Palmerston,AU,-12.486,130.9833,-1043.5,85,87,3.09,overcast clouds
Kalia,BD,23.0396,89.6328,-1022.08,84,100,2.93,overcast clouds
Iskateley,RU,67.6803,53.1512,-1168.98,97,100,5.71,overcast clouds
Namie,JP,37.4833,141.0,-1090.37,94,0,2.26,clear sky
Harper,LR,4.375,-7.7169,-1033.1,84,68,5.69,moderate rain
Honningsvag,NO,70.9821,25.9704,-1149.21,75,100,2.57,overcast clouds
Fereydun Kenar,IR,36.6864,52.5225,-1044.17,68,15,4.57,few clouds
Tiznit,MA,29.5833,-9.5,-1030.31,32,23,5.1,few clouds
Boyany,UA,48.2708,26.1262,-1039.77,48,100,1.93,overcast clouds
Ouro Preto Do Oeste,BR,-10.7481,-62.2158,-993.12,41,14,3.04,few clouds
Chegdomyn,RU,51.1167,133.0167,-1182.23,70,3,1.45,clear sky
Egvekinot,RU,66.3167,-179.1667,-1212.14,76,100,3.9,overcast clouds
Goderich,CA,43.7501,-81.7165,-1094.87,67,100,4.63,overcast clouds
Southbridge,US,42.0751,-72.0334,-1115.88,95,100,2.68,overcast clouds
Asau,RO,46.4333,26.4,-1046.27,52,100,2.24,overcast clouds
Ugoofaaru,MV,5.6667,73.0,-1022.13,77,100,7.46,light rain
Pacific Grove,US,36.6177,-121.9166,-1101.39,95,100,1.34,mist
Poum,NC,-20.2333,164.0167,-1051.82,66,0,5.21,clear sky
Batagay-Alyta,RU,67.8006,130.4114,-1248.29,90,98,2.08,overcast clouds
Klaksvik,FO,62.2266,-6.589,-1122.09,87,63,8.44,broken clouds
Lorengau,PG,-2.0226,147.2712,-1022.37,78,40,3.98,scattered clouds
Nizwa,OM,22.9333,57.5333,-994.22,26,17,1.8,few clouds
Aksu,CN,41.1231,80.2644,-1074.46,34,91,8.88,overcast clouds
Maldonado,UY,-34.6667,-54.9167,-1074.57,54,12,2.47,few clouds
Ust-Koksa,RU,50.2696,85.6108,-1214.18,59,9,0.77,clear sky
Haines Junction,CA,60.7522,-137.5108,-1171.89,100,100,1.54,overcast clouds
Kabelvag,NO,68.2114,14.4817,-1130.84,62,2,3.92,clear sky
Ostrovnoy,RU,68.0531,39.5131,-1165.25,92,100,6.62,overcast clouds
Kangaatsiaq,GL,68.3065,-53.4641,-1179.18,61,99,4.25,overcast clouds
Kerman,IR,30.2832,57.0788,-1032.21,12,0,4.12,clear sky
Tingo Maria,PE,-9.2895,-76.0088,-1054.08,88,100,2.06,overcast clouds
Trelew,AR,-43.249,-65.3051,-1075.5,22,8,5.31,clear sky
Payo,ID,-3.7508,103.6372,-1047.93,99,99,1.58,light rain
Yulara,AU,-25.2406,130.9889,-1072.66,36,81,4.09,broken clouds
Arraial Do Cabo,BR,-22.9661,-42.0278,-1043.55,68,75,12.35,broken clouds
Markova,UA,48.6758,24.4138,-1078.55,65,100,2.18,overcast clouds
Zhuhai,CN,22.2769,113.5678,-1018.64,89,40,6.17,light intensity shower rain
Aviles,ES,43.5547,-5.9248,-1054.05,64,0,4.02,clear sky
Chamrajnagar,IN,11.9167,76.95,-1055.67,79,100,2.62,overcast clouds
Takahata,JP,38.0025,140.1911,-1091.47,88,0,0.67,clear sky
Biltine,TD,14.5333,20.9167,-956.88,9,2,3.53,clear sky
Tual,ID,-5.6667,132.75,-1019.87,76,49,2.4,scattered clouds
Bethel,US,41.3712,-73.414,-1106.0,78,100,1.34,overcast clouds
Moroni,KM,-11.7022,43.2551,-1037.6,78,20,3.09,few clouds
Kalakamati,BW,-20.5929,27.3121,-994.9,8,0,6.54,clear sky
Tocopilla,CL,-22.092,-70.1979,-1073.47,60,8,3.64,clear sky
Comodoro Rivadavia,AR,-45.8667,-67.5,-1096.37,33,0,4.63,clear sky
Quatre Cocos,MU,-20.2078,57.7625,-1059.99,71,37,6.26,scattered clouds
Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,-1076.15,61,20,4.19,few clouds
Suntar,RU,62.1444,117.6319,-1205.39,82,73,1.88,broken clouds
Ponta Delgada,PT,37.7333,-25.6667,-1046.92,73,20,6.17,few clouds
Davila,PH,18.4726,120.5763,-1026.0,75,4,1.04,clear sky
Sisimiut,GL,66.9395,-53.6735,-1173.19,87,99,3.43,overcast clouds
Shimoda,JP,34.6667,138.95,-1055.02,75,2,2.59,clear sky
Samarai,PG,-10.6167,150.6667,-1023.47,74,6,4.7,clear sky
Yarada,IN,17.65,83.2667,-1030.72,89,75,1.54,thunderstorm
Albertville,US,34.2676,-86.2089,-1083.73,52,0,4.63,clear sky
Okhotsk,RU,59.3833,143.3,-1174.72,64,74,4.36,broken clouds
Nepa Nagar,IN,21.4667,76.4,-1036.14,76,66,2.02,broken clouds
Laguna,US,38.421,-121.4238,-1057.77,79,0,2.57,clear sky
Barreirinha,BR,-2.7933,-57.07,-960.77,32,94,1.99,overcast clouds
Uvat,RU,59.1433,68.8953,-1195.06,74,13,2.55,few clouds
Kununurra,AU,-15.7667,128.7333,-1049.33,83,75,2.57,broken clouds
Melioratorov,RU,57.2107,65.6077,-1170.51,60,0,2.0,clear sky
Dourbali,TD,11.8091,15.8632,-975.78,34,45,2.39,scattered clouds
Dezful,IR,32.3811,48.4058,-981.74,8,0,2.92,clear sky
Vestmannaeyjar,IS,63.4427,-20.2734,-1127.7,87,75,9.77,drizzle
Areia Branca,BR,-4.9561,-37.1369,-978.63,37,46,6.05,scattered clouds
Ilulissat,GL,69.2167,-51.1,-1177.49,69,40,1.54,scattered clouds
Kungurtug,RU,50.5994,97.5228,-1225.68,66,100,1.57,overcast clouds
Rawson,AR,-43.3002,-65.1023,-1086.52,32,9,4.59,clear sky
Osorno,CL,-40.5667,-73.15,-1108.03,76,75,4.63,broken clouds
Auki,SB,-8.7676,160.7034,-1040.1,86,12,1.55,few clouds
