,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
48,Severo-Kurilsk,RU,50.6789,156.125,280.42,82,100,5.71,overcast clouds
49,Torbay,CA,47.6666,-52.7314,291.8,54,20,9.26,few clouds
50,Tandil,AR,-37.3217,-59.1332,297.42,29,74,2.44,broken clouds
51,Yermakovskoye,RU,53.2831,92.4003,272.52,69,98,2.15,overcast clouds
52,Yanam,IN,16.7333,82.2167,296.52,98,100,2.14,overcast clouds
53,Mataura,NZ,-46.1927,168.8643,273.06,99,13,0.92,few clouds
54,Kroya,ID,-7.6331,109.2461,298.19,90,99,2.28,overcast clouds
55,Port Elizabeth,ZA,-33.918,25.5701,289.87,89,20,2.57,few clouds
56,Cape Town,ZA,-33.9258,18.4232,290.44,70,0,7.72,clear sky
57,Maceio,BR,-9.6658,-35.7353,301.84,51,20,5.66,few clouds
58,Brae,GB,60.3964,-1.353,284.27,86,94,8.53,overcast clouds
59,Sept-Iles,CA,50.2001,-66.3821,284.44,46,20,5.14,few clouds
60,Ozu,JP,33.5,132.55,292.69,84,60,1.46,broken clouds
61,Qaanaaq,GL,77.484,-69.3632,261.11,73,0,2.94,clear sky
62,Araouane,ML,18.9048,-3.5265,309.83,21,25,2.25,scattered clouds
63,Nikolskoye,RU,59.7035,30.7861,279.09,90,81,1.2,broken clouds
64,Georgetown,MY,5.4112,100.3354,299.11,90,40,3.6,scattered clouds
65,Yellowknife,CA,62.456,-114.3525,284.44,100,75,2.57,broken clouds
66,Bonthe,SL,7.5264,-12.505,298.58,85,86,3.45,light rain
67,Antofagasta,CL,-23.65,-70.4,288.75,63,3,3.65,clear sky
68,Hermanus,ZA,-34.4187,19.2345,288.6,73,100,4.42,overcast clouds
69,Bluff,NZ,-46.6,168.3333,277.34,88,38,3.0,scattered clouds
70,Shubarshi,KZ,48.5872,57.1869,284.79,22,100,7.75,overcast clouds
71,Muros,ES,42.7762,-9.0603,292.64,82,78,0.27,broken clouds
72,Goulburn,AU,-34.75,149.7167,276.25,96,76,0.46,broken clouds
73,Udachnyy,RU,66.4167,112.4,265.37,97,95,1.55,overcast clouds
74,Jamestown,US,42.097,-79.2353,289.27,49,100,2.24,overcast clouds
75,Luganville,VU,-15.5333,167.1667,297.46,82,12,0.83,few clouds
76,Kenai,US,60.5544,-151.2583,278.2,94,2,3.0,clear sky
77,Port Alfred,ZA,-33.5906,26.891,287.69,91,77,1.4,broken clouds
78,Atuona,PF,-9.8,-139.0333,297.7,75,45,6.97,light rain
79,Asilah,MA,35.465,-6.0348,297.13,53,38,11.28,scattered clouds
80,San Quintin,MX,30.4833,-115.95,294.62,68,85,4.29,overcast clouds
81,Upernavik,GL,72.7868,-56.1549,267.91,82,40,2.69,scattered clouds
82,Aksarka,RU,66.5606,67.7975,273.77,70,86,6.33,overcast clouds
83,San Felipe,VE,10.3399,-68.7425,306.27,40,71,4.22,broken clouds
84,Deputatskiy,RU,69.3,139.9,257.82,97,91,2.09,overcast clouds
85,Victoria,HK,22.2855,114.1577,301.66,88,66,4.92,broken clouds
86,Letterkenny,IE,54.95,-7.7333,287.11,75,6,6.14,clear sky
87,Dikson,RU,73.5069,80.5464,274.26,99,100,6.35,overcast clouds
88,Yulara,AU,-25.2406,130.9889,286.3,74,91,4.82,overcast clouds
89,Vardo,NO,70.3705,31.1107,277.04,74,95,1.77,overcast clouds
90,East London,ZA,-33.0153,27.9116,289.67,88,0,2.57,clear sky
91,Shache,CN,38.4167,77.2406,293.88,23,100,4.44,overcast clouds
92,Pandrup,DK,57.2215,9.6757,284.79,93,75,3.09,broken clouds
93,Nakamura,JP,32.9833,132.9333,293.08,93,59,1.21,broken clouds
94,Chokurdakh,RU,70.6333,147.9167,267.88,94,100,1.73,overcast clouds
95,Guerrero Negro,MX,27.9769,-114.0611,296.31,64,4,6.24,clear sky
96,Ahipara,NZ,-35.1667,173.1667,287.8,95,88,3.01,light rain
97,Wuda,CN,39.4994,106.7117,292.97,71,12,3.25,few clouds
98,Santa Maria,BR,-29.6842,-53.8069,295.76,53,75,2.57,broken clouds
99,Serowe,BW,-22.3833,26.7167,298.17,23,0,3.03,clear sky
100,Rehoboth,NA,-23.3167,17.0833,300.4,15,0,4.6,clear sky
101,Ondo,NG,7.1,4.8333,295.76,96,87,1.45,overcast clouds
102,Kamenka,RU,51.3223,42.7678,288.9,82,90,4.62,overcast clouds
103,Sao Joao Da Barra,BR,-21.6403,-41.0511,297.2,68,99,4.94,overcast clouds
104,Ritchie,ZA,-29.038,24.6028,297.71,6,33,5.13,scattered clouds
105,Peniche,PT,39.3558,-9.3811,294.02,75,96,5.52,overcast clouds
106,Oistins,BB,13.0667,-59.5333,304.2,70,40,6.17,scattered clouds
107,Los Llanos De Aridane,ES,28.6585,-17.9182,295.01,73,75,5.66,broken clouds
108,Maldonado,UY,-34.6667,-54.9167,291.81,56,24,4.06,few clouds
109,Busselton,AU,-33.65,115.3333,285.89,85,50,6.66,scattered clouds
110,Airai,TL,-8.9266,125.4092,289.33,92,97,0.31,overcast clouds
111,Nauta,PE,-4.5061,-73.5757,308.12,36,100,1.32,overcast clouds
112,Chase,CA,50.8165,-119.6857,286.64,50,4,0.9,clear sky
113,Bhatapara,IN,21.7333,81.9333,299.9,63,86,2.94,overcast clouds
114,Pangnirtung,CA,66.1451,-65.7125,275.15,75,75,2.57,broken clouds
115,Namwala,ZM,-15.7504,26.4384,300.42,22,3,3.45,clear sky
116,Podor,MR,16.6527,-14.9587,310.12,39,0,1.03,clear sky
117,Cidreira,BR,-30.1811,-50.2056,292.62,68,65,6.05,broken clouds
118,North Bend,US,43.4065,-124.2243,297.13,46,4,2.63,clear sky
119,Roald,NO,62.5833,6.1333,286.99,87,40,0.0,scattered clouds
120,Chuy,UY,-33.6971,-53.4616,291.04,63,16,4.42,few clouds
121,Nuuk,GL,64.1835,-51.7216,275.37,56,49,1.48,scattered clouds
122,Kozluk,TR,38.1938,41.4885,293.29,22,0,4.74,clear sky
123,Mackay,AU,-21.15,149.2,291.31,72,94,2.14,overcast clouds
124,Dengzhou,CN,37.8086,120.7508,290.41,93,100,7.93,moderate rain
125,Sorong,ID,-0.8833,131.25,298.4,87,73,1.47,broken clouds
126,Marawi,PH,7.9986,124.2928,293.51,95,97,0.55,overcast clouds
127,Aklavik,CA,68.2191,-135.0107,273.01,97,100,4.81,light snow
128,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,276.48,81,75,3.0,broken clouds
129,Hirado,JP,33.3597,129.5531,291.14,73,3,1.04,clear sky
130,Rocha,UY,-34.4833,-54.3333,291.46,58,14,3.91,few clouds
131,Tura,IN,25.5198,90.2201,297.61,92,77,1.19,broken clouds
132,Independencia,BR,-5.3964,-40.3086,310.02,18,48,3.73,scattered clouds
133,Laguna,US,38.421,-121.4238,301.53,51,0,1.61,clear sky
134,Ende,ID,-8.8432,121.6623,298.71,87,65,0.15,broken clouds
135,Vila Franca Do Campo,PT,37.7167,-25.4333,296.38,78,50,5.39,scattered clouds
136,Mezen,RU,65.8522,44.24,276.41,97,78,2.3,broken clouds
137,Bethel,US,41.3712,-73.414,287.87,91,100,4.53,overcast clouds
138,Port Lincoln,AU,-34.7333,135.8667,286.71,85,20,4.25,few clouds
139,Matamoros,MX,25.5333,-103.25,298.21,37,1,2.95,clear sky
140,Esfarayen,IR,37.0765,57.5101,289.96,53,7,3.84,clear sky
141,Saint-Augustin,CA,51.226,-58.6502,284.13,33,26,7.49,scattered clouds
142,Clermont,FR,49.5,2.4167,289.95,82,68,5.57,broken clouds
143,Novobirilyussy,RU,56.9514,90.6661,269.94,94,89,2.03,overcast clouds
144,Vaini,TO,-21.2,-175.2,296.24,78,75,3.6,broken clouds
145,Bredasdorp,ZA,-34.5322,20.0403,286.22,78,100,2.2,overcast clouds
146,Itarema,BR,-2.9248,-39.9167,302.41,57,23,8.72,few clouds
147,Asyut,EG,27.181,31.1837,312.25,19,0,6.89,clear sky
148,Newport,GB,51.5877,-2.9984,289.45,79,67,7.63,broken clouds
149,Luba,GQ,3.4568,8.5547,298.24,89,77,4.0,light rain
150,Grand Baie,MU,-20.0182,57.5802,295.07,67,12,0.89,few clouds
151,Lakatoro,VU,-16.0999,167.4164,298.32,78,6,0.19,clear sky
152,Wenling,CN,28.3669,121.36,297.4,93,9,3.09,clear sky
153,Novogurovskiy,RU,54.4678,37.3428,286.74,94,99,2.42,overcast clouds
154,Dicabisagan,PH,17.0818,122.4157,298.56,89,95,1.46,light rain
155,Imeni Morozova,RU,59.9757,31.0376,279.17,1,75,1.35,broken clouds
156,Huanren,CN,41.2647,125.3667,289.25,97,100,1.24,moderate rain
157,Geraldton,AU,-28.7667,114.6,285.38,94,93,2.57,overcast clouds
158,Hofn,IS,64.2539,-15.2082,281.32,90,100,1.95,overcast clouds
159,Clearwater,US,27.9659,-82.8001,302.1,58,0,4.47,clear sky
160,Buala,SB,-8.145,159.5921,299.31,82,40,2.19,light rain
161,Talnakh,RU,69.4865,88.3972,271.6,97,100,2.56,light snow
162,Tumsar,IN,21.3833,79.7333,296.62,79,82,1.75,broken clouds
163,Barranca,PE,-10.75,-77.7667,292.08,71,49,5.42,scattered clouds
164,Ribeira Grande,PT,38.5167,-28.7,296.37,78,75,8.75,broken clouds
165,Vestmannaeyjar,IS,63.4427,-20.2734,281.7,93,75,11.32,mist
166,Karpathos,GR,35.507,27.2132,299.13,69,0,0.51,clear sky
167,Aloguinsan,PH,10.2219,123.5483,301.14,83,28,2.97,scattered clouds
168,Tarko-Sale,RU,64.9225,77.785,271.31,72,62,5.05,broken clouds
169,Castro,BR,-24.7911,-50.0119,293.81,68,76,2.85,broken clouds
170,Strezhevoy,RU,60.7333,77.5889,270.72,80,51,2.22,broken clouds
171,Kruisfontein,ZA,-34.0033,24.7314,288.64,80,59,0.77,broken clouds
172,Llata,PE,-9.4167,-76.7833,287.01,70,99,3.09,overcast clouds
173,Lgov,RU,51.6307,35.2775,288.69,81,98,3.87,overcast clouds
174,Le Robert,MQ,14.6775,-60.9392,304.18,40,75,2.57,broken clouds
175,Kampot,KH,10.6167,104.1833,298.18,89,100,2.76,light rain
176,Carballo,ES,43.213,-8.691,293.1,86,78,1.46,broken clouds
177,Katsuura,JP,35.1333,140.3,294.16,85,22,5.07,few clouds
178,Pevek,RU,69.7008,170.3133,273.89,82,100,2.6,overcast clouds
179,Barrow,US,71.2906,-156.7887,270.55,80,98,5.59,overcast clouds
180,Sens,FR,48.1667,3.3333,287.79,71,69,4.37,broken clouds
181,Likasi,CD,-10.9814,26.7333,297.82,26,62,0.86,broken clouds
182,Tasiilaq,GL,65.6145,-37.6368,275.88,98,100,2.34,light rain
183,Eggenfelden,DE,48.4054,12.7626,285.33,96,100,6.25,overcast clouds
184,Mar Del Plata,AR,-38.0023,-57.5575,293.16,58,0,5.66,clear sky
185,Waterloo,CA,43.4668,-80.5164,292.3,55,0,5.66,clear sky
186,San Carlos,VE,9.6612,-68.5827,304.05,59,59,2.61,broken clouds
187,Odienne,CI,9.51,-7.5692,298.06,84,89,0.75,light rain
188,Zabol,AF,32.25,67.25,292.61,14,0,6.68,clear sky
189,Surt,LY,31.2089,16.5887,301.52,71,0,6.3,clear sky
190,Cairns,AU,-16.9167,145.7667,295.12,80,100,3.6,overcast clouds
191,Sao Filipe,CV,14.8961,-24.4956,299.28,79,17,5.21,few clouds
192,Klaksvik,FO,62.2266,-6.589,283.66,88,71,8.25,broken clouds
193,Northam,GB,51.0333,-4.2167,288.92,90,25,7.27,light rain
194,Lagoa,PT,39.05,-27.9833,294.92,78,27,9.6,scattered clouds
195,Adre,TD,13.4667,22.2,301.98,35,22,1.8,few clouds
196,Tigil,RU,57.8,158.6667,276.41,95,100,3.09,light rain
197,La Ronge,CA,55.1001,-105.2842,286.3,61,5,3.15,clear sky
198,Road Town,VG,18.4167,-64.6167,300.57,79,65,4.38,broken clouds
199,San Policarpo,PH,12.1791,125.5072,300.27,81,89,2.8,overcast clouds
200,Bambous Virieux,MU,-20.3428,57.7575,295.29,68,75,6.69,broken clouds
201,Port Moresby,PG,-9.4431,147.1797,297.9,90,21,1.54,few clouds
202,Jinxiang,CN,27.4327,120.6062,296.9,91,0,1.55,clear sky
203,Margate,GB,51.3813,1.3862,289.75,69,36,0.89,scattered clouds
204,Asbe Teferi,ET,9.0833,40.8667,290.37,81,92,2.91,overcast clouds
205,Rio Gallegos,AR,-51.6226,-69.2181,283.62,32,6,8.32,clear sky
206,Mount Gambier,AU,-37.8333,140.7667,281.29,96,5,1.95,clear sky
207,Salalah,OM,17.0151,54.0924,298.91,85,32,2.89,scattered clouds
208,Nau,TJ,40.1525,69.3686,288.48,27,35,2.5,scattered clouds
209,Coihaique,CL,-45.5752,-72.0662,285.79,48,100,1.22,overcast clouds
210,Kuruman,ZA,-27.4524,23.4325,293.15,8,9,4.77,clear sky
211,Lillesand,NO,58.2488,8.3778,285.31,76,20,1.54,few clouds
212,Avera,US,33.194,-82.5271,297.25,37,29,3.81,scattered clouds
213,Weatherford,US,32.7593,-97.7972,300.34,36,0,1.34,clear sky
214,Hualmay,PE,-11.0964,-77.6139,293.21,69,39,5.33,scattered clouds
215,Arraial Do Cabo,BR,-22.9661,-42.0278,293.71,80,100,8.27,overcast clouds
216,Komsomolskiy,UZ,40.4272,71.7189,291.55,36,97,1.03,overcast clouds
217,Padang,ID,-0.9492,100.3543,297.98,91,100,0.87,moderate rain
218,Askarovo,RU,53.3372,58.5089,274.68,86,75,0.0,broken clouds
219,Nishihara,JP,26.1842,127.7558,299.75,78,2,2.57,clear sky
220,Praya,CV,14.9215,-23.5087,299.48,77,70,6.23,broken clouds
221,Lebu,CL,-37.6167,-73.65,287.12,70,9,5.85,clear sky
222,Mantua,IT,45.1667,10.7833,291.49,78,40,0.89,scattered clouds
223,Andenes,NO,69.3143,16.1194,278.67,75,0,3.09,clear sky
224,Kodiak,US,57.79,-152.4072,279.83,76,33,3.1,scattered clouds
225,San Rafael,AR,-34.6177,-68.3301,299.32,18,99,6.18,overcast clouds
226,Vao,NC,-22.6667,167.4833,294.97,69,98,5.95,light rain
227,Havre-Saint-Pierre,CA,50.2334,-63.5986,283.55,46,3,6.4,clear sky
228,Meulaboh,ID,4.1363,96.1285,298.43,85,100,2.8,overcast clouds
229,Beloha,MG,-25.1667,45.05,294.31,77,0,3.45,clear sky
230,Port Augusta,AU,-32.5,137.7667,286.79,52,32,3.05,scattered clouds
231,Milyutinskaya,RU,48.6279,41.6679,293.43,59,100,2.87,overcast clouds
232,Nunoa,PE,-14.48,-70.6411,289.83,21,37,4.41,scattered clouds
233,Masunga,BW,-20.6246,27.4488,297.72,16,0,6.19,clear sky
234,Saint Anthony,US,45.0205,-93.218,295.37,56,100,2.57,overcast clouds
235,Hambantota,LK,6.1241,81.1185,299.41,82,100,7.54,overcast clouds
236,Palora,EC,-1.7,-77.9333,300.09,50,92,0.85,overcast clouds
237,Carmo Do Rio Claro,BR,-20.9719,-46.1189,300.17,51,100,2.49,overcast clouds
238,Saint-Joseph,RE,-21.3667,55.6167,293.36,75,25,5.29,scattered clouds
239,Acari,PE,-15.4311,-74.6158,298.31,45,18,4.81,few clouds
240,Paysandu,UY,-32.3214,-58.0756,296.82,44,5,1.3,clear sky
241,Kharp,RU,66.8014,65.8081,272.33,73,100,1.94,overcast clouds
242,Kalmunai,LK,7.4167,81.8167,300.87,70,94,2.81,overcast clouds
243,Praia Da Vitoria,PT,38.7333,-27.0667,296.9,77,39,8.03,scattered clouds
244,Laramie,US,41.3114,-105.5911,289.87,50,0,1.79,clear sky
245,Cabedelo,BR,-6.9811,-34.8339,299.94,65,16,7.5,few clouds
246,Tupancireta,BR,-29.0806,-53.8358,291.43,68,88,2.68,overcast clouds
247,Ndende,GA,-2.4008,11.3581,296.19,96,96,1.51,overcast clouds
248,Saint-Francois,FR,46.4154,3.9054,291.84,82,75,6.17,broken clouds
249,Cherskiy,RU,68.75,161.3,271.82,98,100,1.02,light snow
250,Khandyga,RU,62.6667,135.6,267.85,94,24,0.53,few clouds
251,Boralday,KZ,43.3578,76.8594,276.07,38,40,2.0,scattered clouds
252,Soyo,AO,-6.1349,12.3689,297.84,86,74,4.07,broken clouds
253,Butaritari,KI,3.0707,172.7902,300.76,75,100,7.08,overcast clouds
254,Senanga,ZM,-16.1167,23.2667,299.03,16,4,2.9,clear sky
255,Kavaratti,IN,10.5669,72.642,300.67,76,100,7.32,overcast clouds
256,Loudeac,FR,48.1783,-2.7543,290.92,70,58,4.31,broken clouds
257,Dunmore Town,BS,25.5,-76.65,300.84,74,40,3.23,scattered clouds
258,Sitka,US,57.0531,-135.33,284.18,85,100,4.18,light rain
259,Utinga,BR,-5.8172,-35.3954,302.62,51,20,6.69,few clouds
260,Tianguismanalco,MX,18.95,-98.4333,295.29,49,13,2.11,few clouds
261,Adrar,MR,20.5022,-10.0711,304.95,20,0,3.28,clear sky
262,Fortuna,US,40.5982,-124.1573,286.34,38,73,1.78,broken clouds
263,Ilulissat,GL,69.2167,-51.1,275.16,69,20,2.06,few clouds
264,Ilinskiy,RU,55.619,38.1182,288.36,94,40,2.0,mist
265,Balakhta,RU,55.38,91.6,271.24,97,96,2.22,overcast clouds
266,Santa Cruz De La Palma,ES,28.6835,-17.7642,297.23,60,75,5.66,broken clouds
267,Kajaani,FI,64.2273,27.7285,277.18,93,75,1.54,broken clouds
268,Tuktoyaktuk,CA,69.4541,-133.0374,273.15,93,100,4.12,overcast clouds
269,Batticaloa,LK,7.7102,81.6924,300.7,68,97,3.64,overcast clouds
270,Andros Town,BS,24.7,-77.7667,301.09,72,60,3.39,broken clouds
271,Makurdi,NG,7.7411,8.5121,299.19,81,61,0.69,broken clouds
272,Alyangula,AU,-13.8483,136.4192,298.16,63,20,2.28,few clouds
273,Biltine,TD,14.5333,20.9167,307.44,14,5,2.63,clear sky
274,Qaqortoq,GL,60.7167,-46.0333,276.59,95,100,2.43,light rain
275,Bahia Blanca,AR,-38.7196,-62.2724,299.21,23,88,3.74,overcast clouds
276,Veraval,IN,20.9,70.3667,299.91,79,1,4.08,clear sky
277,Bonao,DO,18.9369,-70.4092,301.68,72,100,2.7,overcast clouds
278,Labuhan,ID,-6.8844,112.2051,299.28,83,89,3.55,overcast clouds
279,Port Hedland,AU,-20.3167,118.5667,296.18,78,40,4.63,scattered clouds
280,Banda Aceh,ID,5.5577,95.3222,299.62,78,99,4.47,overcast clouds
281,Gold Coast,AU,-28.0,153.4333,288.15,88,100,3.6,overcast clouds
282,Manakara,MG,-22.1333,48.0167,293.6,79,1,3.3,clear sky
283,Nyurba,RU,63.2842,118.3319,268.61,87,94,1.55,overcast clouds
284,Tecoanapa,MX,16.5167,-98.75,301.99,72,65,2.88,broken clouds
285,Ponta Do Sol,PT,32.6667,-17.1,297.43,79,79,1.35,broken clouds
286,Tres Arroyos,AR,-38.3739,-60.2798,299.08,24,60,4.3,broken clouds
287,Sobolevo,RU,54.4299,31.8996,281.88,88,97,6.85,overcast clouds
288,Thompson,CA,55.7435,-97.8558,283.39,28,1,3.28,clear sky
289,Faanui,PF,-16.4833,-151.75,298.35,70,57,3.62,broken clouds
290,Kirakira,SB,-10.4544,161.9205,298.75,83,25,2.28,scattered clouds
291,Umm Kaddadah,SD,13.6017,26.6876,308.15,24,48,3.76,scattered clouds
292,Vanavara,RU,60.34,102.2797,270.83,75,100,1.62,overcast clouds
293,Tansen,NP,27.8673,83.5467,290.6,81,44,1.68,scattered clouds
294,Morgantown,US,39.6295,-79.9559,286.61,92,100,5.66,mist
295,Terrace Bay,CA,48.7834,-87.1,284.72,52,64,5.82,broken clouds
296,Corat,AZ,40.5725,49.7064,294.2,55,8,3.05,clear sky
297,Alice Springs,AU,-23.7,133.8833,291.05,34,100,2.57,overcast clouds
298,Colac,AU,-38.3333,143.5833,280.97,92,1,0.38,clear sky
299,Banjar,ID,-8.19,114.9675,298.47,91,100,1.92,overcast clouds
300,Tupik,RU,54.4253,119.9327,272.74,89,53,2.96,broken clouds
301,Mitsamiouli,KM,-11.3847,43.2844,297.16,75,28,2.28,scattered clouds
302,Verkhnyaya Inta,RU,65.9811,60.3094,275.59,88,100,3.01,light rain
303,Dasoguz,TM,41.8363,59.9666,287.02,17,9,6.51,clear sky
304,Biak,ID,-0.9131,122.8766,297.38,85,63,0.73,broken clouds
305,Magdagachi,RU,53.45,125.8,276.11,97,100,3.87,moderate rain
306,Alta Floresta,BR,-9.8756,-56.0861,310.37,22,40,1.78,scattered clouds
307,Zhigansk,RU,66.7697,123.3711,269.64,86,100,0.91,overcast clouds
308,Curuca,BR,-0.7289,-47.8481,304.39,57,82,5.36,broken clouds
309,Haines Junction,CA,60.7522,-137.5108,277.62,94,70,3.94,broken clouds
310,Beringovskiy,RU,63.05,179.3167,277.75,86,100,11.12,overcast clouds
311,Santa Quiteria Do Maranhao,BR,-3.5156,-42.5467,313.7,19,33,1.41,scattered clouds
312,Dingle,PH,10.9995,122.6711,297.65,92,47,2.89,scattered clouds
313,Imbituba,BR,-28.24,-48.6703,293.9,69,25,2.64,scattered clouds
314,Campos,BR,-21.75,-41.3,296.51,62,100,4.43,overcast clouds
315,Broome,US,42.2506,-75.833,292.14,53,75,3.6,broken clouds
316,Camopi,GF,3.1655,-52.3158,308.54,33,71,1.49,broken clouds
317,Kahului,US,20.8947,-156.47,300.28,82,7,2.24,clear sky
318,Vyazemskiy,RU,47.5378,134.7525,279.71,90,17,2.04,few clouds
319,Ixtapa,MX,20.7,-105.2,303.83,71,100,0.89,overcast clouds
320,Acajutla,SV,13.5928,-89.8275,302.37,64,90,2.97,overcast clouds
321,Westport,US,41.1415,-73.3579,289.2,90,100,5.14,overcast clouds
322,Port Macquarie,AU,-31.4333,152.9167,284.76,80,64,2.99,broken clouds
323,Sioux Lookout,CA,50.1001,-91.917,285.0,57,90,3.89,overcast clouds
324,Zambezi,ZM,-13.5432,23.1047,298.98,17,72,2.67,broken clouds
325,Loubomo,CG,-4.1997,12.6739,296.48,87,97,2.97,overcast clouds
326,Clyde River,CA,70.4692,-68.5914,273.28,74,100,6.69,overcast clouds
327,Kupang,ID,-10.1667,123.5833,299.28,82,88,1.72,overcast clouds
328,Tabat,ID,-2.635,115.2274,296.11,91,91,0.61,overcast clouds
329,Ahuimanu,US,21.4447,-157.8378,300.16,74,40,3.09,scattered clouds
330,Udankudi,IN,8.4333,78.0167,300.01,72,100,5.87,overcast clouds
331,Kudahuvadhoo,MV,2.6708,72.8944,301.19,75,100,7.83,overcast clouds
332,Yishui,CN,35.7847,118.6281,294.56,98,100,4.73,light rain
333,Tuxpan,MX,19.55,-103.4,294.02,81,79,1.59,broken clouds
334,Flinders,AU,-34.5833,150.8552,283.81,91,77,1.79,light rain
335,Hohhot,CN,40.8106,111.6522,289.56,72,15,1.3,few clouds
336,Souillac,MU,-20.5167,57.5167,295.36,68,75,6.69,broken clouds
337,Tiksi,RU,71.6872,128.8694,264.41,92,90,5.46,overcast clouds
338,Faya,SA,18.3851,42.4509,291.44,58,14,2.3,few clouds
339,Elizabeth City,US,36.2946,-76.2511,298.18,72,71,0.89,broken clouds
340,San Lorenzo,PY,-25.3333,-57.5333,299.67,44,20,4.12,few clouds
341,Hamilton,US,39.1834,-84.5333,296.07,40,83,2.68,broken clouds
342,Saskylakh,RU,71.9167,114.0833,273.18,98,100,3.52,overcast clouds
343,Mehamn,NO,71.0357,27.8492,278.1,87,100,0.0,overcast clouds
344,Kaitangata,NZ,-46.2817,169.8464,275.04,93,13,1.37,few clouds
345,Trairi,BR,-3.2778,-39.2689,302.07,56,33,7.23,scattered clouds
346,Sisimiut,GL,66.9395,-53.6735,275.13,82,99,4.56,overcast clouds
347,Denizli,TR,37.8402,29.0698,298.83,34,9,0.62,clear sky
348,Puerto Escondido,MX,15.85,-97.0667,303.61,62,40,5.14,scattered clouds
